id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,poster_url,backdrop_url,release_year,release_month,popularity_level,rating_level,genres,genres_str
1472224,id,Reversal,"Two individuals bound by the chains of immortality, influenced by an existence beyond human comprehension—whom continuously oversees them for millennia, trapping them in a game of time and the unknown.",0.3668999969959259,2025-06-20,Reversal,0.0,0,https://image.tmdb.org/t/p/w342/nUoHVK01MduQSv0oEtcpJo8Uu5M.jpg,https://image.tmdb.org/t/p/w780/11nnEEJwdlFvLoMTzmE9Cki7hdD.jpg,2025,6,high,,"['Fantasy', 'Drama', 'Mystery', 'Action']","Fantasy, Drama, Mystery, Action"
1104455,ko,잔챙이,"A 40 years old unknown actor, Ho-jun, runs a fishing YouTube channel. The day after he fails an audition, he goes to a fishing spot to shoot YouTube videos. There, he bumps into director Nam and actress Hee-jin, who has already been cast in a leading role. Three small fries are wandering in the reservoir.",0.30309998989105225,2024-04-19,Small Fry,7.5,1,https://image.tmdb.org/t/p/w342/gUWKFDxtb2H7e6TZBYXtTgNdBGb.jpg,https://image.tmdb.org/t/p/w780/tKynn8BTDPswHqMRDMmqoHby6gz.jpg,2024,4,high,good,['Drama'],Drama
1484718,en,"Clouds, An Empire-Inspired Film",Why clouds? Why make an Andy Warhol Inspired Film? Because Dorkzy has nothing better to do with his life.,0.20170000195503235,2025-06-15,"Clouds, An Empire-Inspired Film",0.0,0,https://image.tmdb.org/t/p/w342/plsyyNS3t3tDjdnpVk1tDcdBD5O.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,[],
1474528,fr,Flash Drive,,0.26739999651908875,2025-06-25,Flash Drive,0.0,0,https://image.tmdb.org/t/p/w342/aq4kBNhVDWbMSUDjjlHBofxPMJP.jpg,https://image.tmdb.org/t/p/w780,2025,6,high,,"['Action', 'Thriller']","Action, Thriller"
1360406,ko,파라노이드 키드,"On that familiar night, a sense of anxiety and fearful emotions came over me. Countless thoughts and questions followed.",0.19349999725818634,2025-06-11,Paranoid Kid,0.0,0,https://image.tmdb.org/t/p/w342/wb00g5XEmKTpIoUJElFRJdEPX97.jpg,https://image.tmdb.org/t/p/w780/xcMl5RXJtvP35G5iXEVuR7e8GFt.jpg,2025,6,medium,,['Animation'],Animation
1480056,en,Jit,"A group of underground rap scene kids from South Florida work together to try to become famous rappers but struggle internally with personal issues regarding home life, growing up and their relationship as a group.",0.19290000200271606,2025-06-27,Jit,0.0,0,https://image.tmdb.org/t/p/w342/zAKvZVtnPb9K9qUa95NbMOiGOy.jpg,https://image.tmdb.org/t/p/w780/kTy5WAugyStKbcVSEKrE1xc81j2.jpg,2025,6,medium,,"['Documentary', 'Music']","Documentary, Music"
1490247,en,UNCLAIMED,Upcoming Nigerian release,0.23469999432563782,2025-06-20,UNCLAIMED,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,high,,[],
1480450,en,POWER STATION,"Two artists in Walthamstow set out to take their street off the grid, kickstarting a solar-powered energy revolution.",0.16740000247955322,2025-06-20,POWER STATION,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1478148,en,Before the Moon Falls,"In May 2024, news of a murder in the Polynesian nation of Samoa rocked the Pacific. The perpetrator, Sia Figiel, was a trailblazing novelist and poet who won international acclaim for being the first to write about the difficult realities Samoan girls and women face. The victim was her friend, who was also a poet.",0.1923999935388565,2025-06-28,Before the Moon Falls,0.0,0,https://image.tmdb.org/t/p/w342/kKjURpSSG6k91b18NaJJ0v5ozE2.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1460269,nl,Komt Wel Goed,"Komt Wel Goed is an intimate, raw and human film about two young adults who are stuck in life in completely different ways. Saar is confronted with sexism and gender equality in the workplace on a daily basis, while Mark struggles with mental problems after losing his best friend to suicide. When they unexpectedly get stuck in an elevator together, a special encounter occurs.",0.19830000400543213,2025-06-20,Komt Wel Goed,0.0,0,https://image.tmdb.org/t/p/w342/crFbOYZmEASNGnRVu7PX7F6grTt.jpg,https://image.tmdb.org/t/p/w780/6tNsrcoeAaxcw0Ahn1LbT5QGU9b.jpg,2025,6,medium,,['Drama'],Drama
1268211,ru,Евгений Телегин,"Screen adaptation of Viktor Tikhomirov's book ""Evgeniy Telegin and others. A poem in prose"", built on the author's memories of meetings, events and moments from his life. Childhood impressions merge with memories of walks in the Summer Garden, accompanied by thoughts of Pushkin, rehearsals of the Aquarium group, and conversations with Sergey Kuryokhin and Viktor Tsoy.",0.16449999809265137,2025-06-19,Eugene Telegin,0.0,0,https://image.tmdb.org/t/p/w342/8P9JclIcIfIhrxjrGXaebCddxMB.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Drama'],Drama
1276781,en,Coats,A movie that’s set to come out in 2025 directed by Ty Guldeman.,0.2224999964237213,2025-06-13,Coats,0.0,0,https://image.tmdb.org/t/p/w342/c3AuvDJzYcKDacXg90lpBB7kxhH.jpg,https://image.tmdb.org/t/p/w780/qq7VjOeU8Ft8VRKaGtov3zOUwFq.jpg,2025,6,medium,,['War'],War
1480469,en,Tomorrow's Too Late,"A singer’s voice—and identity—evolve in this raw, lyrical journey through gender transition, loss, and self-discovery. British artist Dylan Holloway, formerly known as Lots Holloway, stepped away from the spotlight during the 2020 lockdown to begin his gender transition. Once a rising star on the UK’s X-Factor, Dylan now faces a profound personal and professional crossroads: hormone therapy could irreversibly change the voice that once defined his career. Blending candid video diaries, family footage, and intimate interviews, Tomorrow’s Too Late traces Dylan’s early life, his struggle with identity, and the emotional toll of life lived in public. At once a music documentary and a deeply moving portrait of trans experience, the film captures the courage it takes to risk everything in pursuit of an authentic self.",0.2321999967098236,2025-06-22,Tomorrow's Too Late,0.0,0,https://image.tmdb.org/t/p/w342/lj0NTnvyYp7PPjlMWzqBHd0e0YS.jpg,https://image.tmdb.org/t/p/w780,2025,6,high,,"['Documentary', 'Music']","Documentary, Music"
1478155,en,The Dancer,"For Ahmad Joudeh, a stateless refugee from Syria, dance is not a choice, it’s a lifeline – etched onto his very skin with the words “Dance or Die.” Having defied war and family disapproval to join the Dutch National Ballet, Ahmad found sanctuary in the Netherlands, becoming a UNHCR and LGBTQI+ Ambassador. But haunted by the trauma of his past, he makes a perilous decision: to return to Syria for the first time since the war, risking everything to bring the healing power of dance to a community still ravaged by conflict.",0.19220000505447388,2025-07-01,The Dancer,0.0,0,https://image.tmdb.org/t/p/w342/m7mqfZ2FbWT0PWCl92mEzeoAxC.jpg,https://image.tmdb.org/t/p/w780,2025,7,medium,,['Documentary'],Documentary
1461938,en,Before You,"Looking back on her first pregnancy, a woman navigates the echoes of a life-changing loss.",0.21729999780654907,2025-06-14,Before You,0.0,0,https://image.tmdb.org/t/p/w342/mcB0d5BozWf5hNiYi5N0khe5lyJ.jpg,https://image.tmdb.org/t/p/w780/fWPsW0rXu40oG45fMLVG9eDcigN.jpg,2025,6,medium,,['Drama'],Drama
1463342,en,Hidden Within,"A young boy, James, suffers from the loss of his late brother. After neglecting support from others, James must come to his senses by being forced to battle something which has been haunting him for a lifetime.",0.18870000541210175,2025-06-16,Hidden Within,0.0,0,https://image.tmdb.org/t/p/w342/9mbdaVTWrLZeNr2CtGqf0z6xmwX.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Horror', 'Drama', 'Action']","Horror, Drama, Action"
1372923,en,Sweet Dreaming,American Idetics generates on demand videos featuring the viewer--and there's something very wrong with Moira's videos.,0.19480000436306,2025-06-20,Sweet Dreaming,0.0,0,https://image.tmdb.org/t/p/w342/bGt43cEYoOMFRJBPmZhPLw9UyGo.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Science Fiction', 'Drama']","Science Fiction, Drama"
1324561,en,Untitled Mockumentary Comedy,"Three student filmmakers set out to capture each other's inner life struggles in an avant-garde documentary, but as the lens turns inward and time begins to lose meaning, they drift into an existential spiral of insanity—where memory fractures, selves unravel, and nothing remains quite real.",0.2126999944448471,2025-06-14,Untitled Mockumentary Comedy,0.0,0,https://image.tmdb.org/t/p/w342/tYZP7Vn8HOIg2eQQSmRL6VhL8Cn.jpg,https://image.tmdb.org/t/p/w780/8kZ4P9ljGYk3ZfQFVop9IDlobMR.jpg,2025,6,medium,,"['Comedy', 'Drama', 'Fantasy']","Comedy, Drama, Fantasy"
1484359,ko,인피니트 15주년 콘서트 리미티드 에디션 더 무비,,0.21439999341964722,2025-06-11,INFINITE 15TH ANNIVERSARY CONCERT 'LIMITED EDITION' THE MOVIE,0.0,0,https://image.tmdb.org/t/p/w342/riHJP5J7Zu1qPv3PLA9nh4XdrGA.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Documentary', 'Music']","Documentary, Music"
1448824,ru,На деревню дедушке,"10-year-old Vladik is a genius of neural networks and a master at getting rid of nannies. When his mother urgently needs to go on a business trip, he has to go to the village to visit his grandfather, whom he has never seen in his life. Vladik dreams of returning to the city and getting into an important IT competition, and his grandfather has no intention of following his lead. Each of them is sure that they can easily outsmart the other, but this meeting will change them both.",0.1809999942779541,2025-06-12,На деревню дедушке,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Comedy'],Comedy
1257071,en,One Hundred and Eighty,"The winner  of a regional women's darts final suspects her opponent of letting her win, and won't let her leave until she finds out why.",0.18469999730587006,2025-06-21,One Hundred and Eighty,0.0,0,https://image.tmdb.org/t/p/w342/jz8HPW7VBM6BskaqXbB6l1VApi3.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Crime', 'Thriller', 'Comedy']","Crime, Thriller, Comedy"
1381217,en,Sugarcane,"When Phoebe goes missing, Mari takes it upon herself to find her. With an old friend’s help, they uncover a sinister website linked to the kidnapping, forcing Mari to confront her past to save Phoebe before time runs out.",0.17339999973773956,2025-06-13,Sugarcane,0.0,0,https://image.tmdb.org/t/p/w342/nL10LPMJBH2OeRP26rhnysLANSm.jpg,https://image.tmdb.org/t/p/w780/k9bgSDxlKPutEhPiwY2DJv8pL0l.jpg,2025,6,medium,,"['Horror', 'Thriller', 'Mystery']","Horror, Thriller, Mystery"
1392835,de,KINO,An observation of daily life from the perspective of a cinema employee together with the imagination and power of cinema.,0.18520000576972961,2025-07-02,Kino,0.0,0,https://image.tmdb.org/t/p/w342/a49udDVvTierQbUjtBibU6mQXA9.jpg,https://image.tmdb.org/t/p/w780,2025,7,medium,,"['Drama', 'Comedy']","Drama, Comedy"
1383443,en,Heart of Neon,"Jeff Minter has remained an extraordinary independent video game developer in an industry dominated by corporations. Heart of Neon maps Jeff's unique career and the shifting landscape of the video game business, and shines a vivid light on the bond between artist & audience that has sustained Jeff for four decades.",0.2272000014781952,2025-06-28,Heart of Neon,0.0,0,https://image.tmdb.org/t/p/w342/mcJ3obu1U72hhuwDTKHFXWgM3AZ.jpg,https://image.tmdb.org/t/p/w780,2025,6,high,,[],
1335819,en,Di Sarno: The Story of Emilio’s Ballato,"If you walk down Manhattan’s Houston Street, you probably won’t notice this restaurant — unless you wonder what all the people are standing in line for. It’s famous, yet most people have never heard about it.",0.2094999998807907,2025-06-24,Di Sarno: The Story of Emilio’s Ballato,0.0,0,https://image.tmdb.org/t/p/w342/u7KJX9EhxJjtPXbxkSOZdt1yuK9.jpg,https://image.tmdb.org/t/p/w780/lJiEOJpkZsbKgh5QL2qwJqa6KEF.jpg,2025,6,medium,,['Documentary'],Documentary
1335819,en,Di Sarno: The Story of Emilio’s Ballato,"If you walk down Manhattan’s Houston Street, you probably won’t notice this restaurant — unless you wonder what all the people are standing in line for. It’s famous, yet most people have never heard about it.",0.2094999998807907,2025-06-24,Di Sarno: The Story of Emilio’s Ballato,0.0,0,https://image.tmdb.org/t/p/w342/u7KJX9EhxJjtPXbxkSOZdt1yuK9.jpg,https://image.tmdb.org/t/p/w780/lJiEOJpkZsbKgh5QL2qwJqa6KEF.jpg,2025,6,medium,,['Documentary'],Documentary
1454639,en,Withhold,"New father Adam visits his estranged dad, Paul, in a bid to reconcile a painful past. But as buried memories and resentments surface, the day spirals into a raw confrontation neither is ready for.",0.20919999480247498,2025-06-20,Withhold,0.0,0,https://image.tmdb.org/t/p/w342/lgYjfLw9d85LQTas4fRMoB3rGF9.jpg,https://image.tmdb.org/t/p/w780/33jptBD3Wh2j8K3V2slVPUnN9mZ.jpg,2025,6,medium,,[],
1276418,es,Rider,"A young woman working as a rider is forced to make a dangerous delivery that will put her life at risk during a night filled with urgent personal problems that she must solve through phone calls.  Millions of people make a living as riders around the world, Fio’s story of redemtion is but one of them.",0.20880000293254852,2025-06-13,Rider,0.0,0,https://image.tmdb.org/t/p/w342/oMi4aU5zRIF0ZpkjLW1ckWXuDD4.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Thriller', 'Drama']","Thriller, Drama"
1483009,en,Dinner Scene,"Andrew Finch relives a dinner with the Fargo's, as his fragile memories make it challenging to uncover the truth about that night.",0.17790000140666962,2025-06-20,Dinner Scene,0.0,0,https://image.tmdb.org/t/p/w342/15f0z8veyUhnWjfeVyBHVZF35kJ.jpg,https://image.tmdb.org/t/p/w780/9aMtQY4qKKniWR8ppkoS1vMr5HH.jpg,2025,6,medium,,[],
1454130,en,Feel My Pain,"Struggling rapper Cmills is desperate to help his mother overcome addiction while facing life's challenges. When she's diagnosed with cancer, he must decide: give up his music to support her or pursue his dreams to honor her legacy through his songs.",0.17219999432563782,2025-06-27,Feel My Pain,0.0,0,https://image.tmdb.org/t/p/w342/on3vRStv9Nww4MpqEWTVrg4kKS2.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Drama', 'Music']","Drama, Music"
1477506,en,"Journey Home, David Gulpilil","A powerful record of grief, community and ceremony in which the renowned Indigenous actor is laid to rest on his Homeland of Gupulul in Arnhem Land, NT.",0.18060000240802765,2025-06-12,"Journey Home, David Gulpilil",0.0,0,https://image.tmdb.org/t/p/w342/yWcHr2qdd4KPt36CSFpZ0s6OmfG.jpg,https://image.tmdb.org/t/p/w780/zLVwFwozTKGFrUkSmc0AANvp9aF.jpg,2025,6,medium,,['Documentary'],Documentary
1416893,de,Was Marielle weiß,Julia and Tobias discover that their daughter Marielle has suddenly developed telepathic abilities and can see and hear everything they do. This leads to situations ranging from the awkward to the absurd as uncomfortable truths are revealed.,0.21709999442100525,2025-04-17,What Marielle Knows,5.5,3,https://image.tmdb.org/t/p/w342/nZIm90AuL363fQofXWh26XY49hq.jpg,https://image.tmdb.org/t/p/w780/dSekk1zqcmMkrOBWFtDXL1p7Usa.jpg,2025,4,medium,average,['Drama'],Drama
1455409,ru,Качели,"As a child, on the eve of March 8, Vitya was hit on the head by a swing and miraculously survived. Since then, three of his friends celebrate this date every year as their friend's second birthday. But this time, the fun goes too far. The guys wives and girlfriends will have to save them from problems and the consequences of a protracted party.",0.16089999675750732,2025-06-26,Качели,0.0,0,https://image.tmdb.org/t/p/w342/v9OkhqxVKzIZVUpJTZu9nm4EucB.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Comedy'],Comedy
1119112,en,The Road to Patagonia,"The Road to Patagonia is a stunning, intimate and unflinching series of love letters within a documentary – firstly, a love between two people, and secondly between humanity and the Earth. Ecologist Matty Hannon begins an incredible solo adventure, to surf the west coast of the Americas by motorbike, from the top of Alaska to the tip of Patagonia. But deep in the wilderness - alone with the wolves and the bears - the journeyer’s plans unexpectedly fall to pieces. After losing everything, and on the cusp of quitting he meets the girl of his dreams, a permaculture farmer named Heather. Shot over 16 years, the result is an adventurous exposé on the more-than-human-world, offering a physical and spiritual odyssey to better understand our place in Nature.",0.1671999990940094,2024-02-14,The Road to Patagonia,8.0,3,https://image.tmdb.org/t/p/w342/9XBu9yzm8bXQtDQOEobIefy5nz3.jpg,https://image.tmdb.org/t/p/w780/vBfsTeKw5y06FiHIOsgVdzatlji.jpg,2024,2,medium,good,['Documentary'],Documentary
1477852,en,Coven,"When her car breaks down in the remote countryside, Eve stumbles upon three alluring fortune tellers whose tarot reading reveals a fate far darker than she ever imagined.",0.29319998621940613,2025-06-17,Coven,0.0,0,https://image.tmdb.org/t/p/w342/kROmGXkuMcpwYo4ogRqUUo1hyWq.jpg,https://image.tmdb.org/t/p/w780/bQmDQkthzPgH8KcZ3xtqhhq6cGw.jpg,2025,6,high,,['Horror'],Horror
1458779,en,Spectrum Syndicate,"In the fictional country of Magorigan, where autistic people have just been segregated from society and the workplace, a creative autistic individual named Sora Altair must join a group of special secret agents to save the world from a bomb.",0.13220000267028809,2025-06-28,Spectrum Syndicate,0.0,0,https://image.tmdb.org/t/p/w342/1EPsOipROjrtQ604kmnUy7cwLiP.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Action', 'Comedy']","Action, Comedy"
1480401,en,Blue Has No Borders,"A young filmmaker is determined to know her neighbours in the port town of Folkestone. But in the aftermath of Brexit, building new relationships isn’t easy.",0.1703999936580658,2025-06-20,Blue Has No Borders,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1453009,en,The Guide,"Leah is haunted by fragmented memories and crushing guilt. As she descends into a dark psychological journey, the lines between reality and her troubled past blur, forcing her to confront the chilling truth that has begun to consume her.",0.1746000051498413,2025-06-18,The Guide,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Thriller', 'Horror']","Thriller, Horror"
1471551,en,Crackers: Folie à Trois,The Crackers return for one final outing. Will they win? Will they survive? We genuinely don't know.,0.16990000009536743,2025-06-18,Crackers: Folie à Trois,0.0,0,https://image.tmdb.org/t/p/w342/qfXiiyuqMqJykrD6FCHizXcg4KT.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,[],
1485328,en,Steph Tolev: Filth Queen,"Filmed at the Paradise Rock Club in Boston, the hour is produced by Bill Burr of All Things Comedy. “The first time I saw Steph Tolev was a promotion video she made for a New York City show. I Immediately fell in love with her and her Comedy. One of the most uninhibited original voices out there today. I love everything about her!”",0.1656000018119812,2025-06-24,Steph Tolev: Filth Queen,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Comedy'],Comedy
1482179,en,The Line We Crossed,"A British story of dissent, drawn from the frontlines of climate resistance. Through the experiences of those who stood in defiance, it traces the quiet unraveling of our protest rights. The film challenges audiences to question what makes dissent effective and where the line of acceptability is.",0.21209999918937683,2025-06-23,The Line We Crossed,0.0,0,https://image.tmdb.org/t/p/w342/6o3pSQFhPeknxqEuIPBdsFS2N2S.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1193724,en,African Kung Fu Nazis II,"After the successful release of African Kung Fu Nazis part I; are you ready for the crazy whacked-out continuation in part II. This time hated villain Adolf Robotler reappears and wants to become President & Reichskanzler of Ghana with the help of his henchmen. But something seems off with Adolf; some think he is a robot, also In his way are local Kung Fu hero Addo (younger brother of Addae from part 1) and his sidekick Sek Tin. Together they embark on a quest to learn new Kung Fu styles, take out Hitler’s henchmen and finally face the master of evil himself. But the two heroes will encounter a “monstrous surprise”…",0.17640000581741333,2025-06-21,African Kung Fu Nazis II,0.0,0,https://image.tmdb.org/t/p/w342/A8bRFnHQorWnO0ipoXfkuOi5ml6.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Science Fiction', 'Action']","Science Fiction, Action"
1441270,kk,Арлан. Решающий раунд,"Young boxer Arlan, a trainee at the Olympic Reserve Boxing School, dreams of making it to the Olympics. However, he is forced to take on side jobs to support his mother and younger brother, who suffers from a rare illness.  One day, while working at a store, he meets Alina, a piano student at the conservatory who secretly dreams of becoming a singer. Their meeting inspires her to gain the confidence to choose her own path.  As his brother’s condition worsens and expensive treatment becomes necessary, Arlan, following the advice of his friend Tokha, agrees to take part in underground bare-knuckle fights to earn quick money — sacrificing his dream of Olympic gold.  Now, he must endure a grueling journey through the brutal world of underground fighting, where the reigning champion is the undefeated Nikita Aday.",0.1680999994277954,2025-01-30,Arlan: The Final Round,0.0,0,https://image.tmdb.org/t/p/w342/lmKYareZJ3bKJglSN8pUPil9pDH.jpg,https://image.tmdb.org/t/p/w780,2025,1,medium,,['Drama'],Drama
1481319,en,Reverence,"Shannon Sadler faces a parent’s worst nightmare when his 18-year-old daughter, Mattie, goes missing over the Christmas holiday. An intense investigation ensues, and the determined Detective Truely takes on the case. Her main lead becomes Mattie’s boyfriend after he’s found covered in blood. But it soon becomes evident that there is more to the story than initially thought, and as Detective Truely sorts through the evidence navigating the twists and turns of the case, it slowly spirals out of her control. Meanwhile, with Shannon knowing that his daughter’s life is at stake, he decides that he has no choice but to take matters into his own hands. Leaning on his military past to do what is necessary, will Shannon find his daughter, or will Detective Truely solve the case before another life is taken?",0.1745000034570694,2025-06-11,Reverence,0.0,0,https://image.tmdb.org/t/p/w342/lC3LcMrCAFw5uH6wnXIfj9yn6yq.jpg,https://image.tmdb.org/t/p/w780/rRo0Efxcn8hq9qvXvJXJKzI3gfk.jpg,2025,6,medium,,"['Drama', 'Crime', 'Thriller']","Drama, Crime, Thriller"
1492003,fr,BETTER NOT KILL THE GROOVE,,0.10010000318288803,2025-06-11,BETTER NOT KILL THE GROOVE,0.0,0,https://image.tmdb.org/t/p/w342/tknN3ptKXYn3EGktoWhTvPW2KQk.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Thriller', 'Comedy', 'Crime']","Thriller, Comedy, Crime"
1471491,en,Room to Move,"Choreographer and performer Jenn Freeman has always possessed the gift of movement. From a very early age, she simply had to dance… all the time. But with that ever-present need to jump, leap, shake and squirm came a struggle to exist harmoniously in a world that seemed to assault her senses and sense of equilibrium at every turn.",0.16830000281333923,2025-06-11,Room to Move,0.0,0,https://image.tmdb.org/t/p/w342/4UCqZj1Eki00mJUf8oyq5Vyo6QT.jpg,https://image.tmdb.org/t/p/w780/3KL89t0WDmrVRoRYb1sTxLn7Uoj.jpg,2025,6,medium,,['Documentary'],Documentary
1455044,en,Ode To Oblivion,"Dream or Reality !  Two lost souls meet in strange ways through various fragments of dreamlike memories. As we delve into their complicated relationship and their story unfolds, their relationship seems to disintegrate, leaving us to wonder if it will survive this reality or dream.",0.1607999950647354,2024-10-25,Ode To Oblivion,0.0,0,https://image.tmdb.org/t/p/w342/cICss02nlVw2PlULILxgSBdFNu7.jpg,https://image.tmdb.org/t/p/w780/34NxOW22EVtpvj9ZrpCYEFFZ0Xr.jpg,2024,10,medium,,"['Drama', 'Mystery', 'Fantasy', 'Romance']","Drama, Mystery, Fantasy, Romance"
1485943,en,Puffs: Filmed Live Off CHSHS,"For seven years a certain boy wizard went to a certain Wizard School and conquered evil. This, however, is not his story. This is the story of a certain girl wizard in the Puffs… who just happened to be there too. A tale for anyone who has never been destined to save the world.",0.16609999537467957,2025-06-25,Puffs: Filmed Live Off CHSHS,0.0,0,https://image.tmdb.org/t/p/w342/enxOfhDp6DcFuV5gqADMRHeAHAh.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Comedy', 'Fantasy', 'Drama']","Comedy, Fantasy, Drama"
1374557,en,Love & Trouble,"A young couple get married with high ideals and hidden pasts. An intimate exploration of traumas and how to negotiate shame, anger and love.",0.15129999816417694,2025-06-19,Love & Trouble,0.0,0,https://image.tmdb.org/t/p/w342/r7ZHkMPAvyIM4CkX6WeEfwymPcm.jpg,https://image.tmdb.org/t/p/w780/q37zFO5i3W6dS2YroZTdjf3zyjz.jpg,2025,6,medium,,['Documentary'],Documentary
1486383,en,Regina,"After refusing a flower delivery, Regina’s cat disappears, unraveling her sense of reality. As strange encounters accumulate and familiar faces grow unrecognizable, she’s forced to confront unsettling truths about her mother, her memories, and herself. Regina is a surreal mystery about loss, identity, and the quiet collapse of control.",0.3140999972820282,2025-06-19,Regina,0.0,0,https://image.tmdb.org/t/p/w342/m6ktXH1UVIDYCRSzLcaxdxwjCmo.jpg,https://image.tmdb.org/t/p/w780,2025,6,high,,"['Drama', 'Mystery', 'Thriller']","Drama, Mystery, Thriller"
1479059,en,Munchies,"After lighting up and getting the munchies, a group of vulgar teenage girls stumble into a botched robbery at their local convenience store.",0.1881999969482422,2025-06-28,Munchies,0.0,0,https://image.tmdb.org/t/p/w342/bhzjgPMPUtkGSHDLhXIgOVrIRyb.jpg,https://image.tmdb.org/t/p/w780/dTTS6hnvPv70ekxddXxTjpaaYwW.jpg,2025,6,medium,,['Comedy'],Comedy
1483476,en,Spiritus: No Business Like Dough Business,"Highlighting the rich history of one of the oldest and beloved family-run businesses in Provincetown—Spiritus Pizza is a local gem and iconic late-night gathering spot. Featuring homespun interviews with owner John Yingling and many former employees, SPIRITUS explores the challenges faced by the business, the queer community and the AIDS crisis, all against the backdrop of changing attitudes in the town during the 1970s and ’80s. Since its founding in 1971, and through the ensuing decades, Spiritus has remained a vibrant epicenter of activity, resilience, and deeply-rooted history in Provincetown—as well as a slice of pizza heaven!",0.16419999301433563,2025-06-15,Spiritus: No Business Like Dough Business,0.0,0,https://image.tmdb.org/t/p/w342/4i3ZNd3YHdoWdKV9t4C5CUnKQV6.jpg,https://image.tmdb.org/t/p/w780/nDEUgFDuz8Mbb0OZdiyrWO6rJ1m.jpg,2025,6,medium,,[],
1342315,no,Heim,"39-year-old Anni involuntarily has to move back in with her mother after a scandalous incident on live children's television. It looks bleak for the single, broke and homeless soon-to-be 40-year-old, but is it all that bad after all?",0.16750000417232513,2025-06-13,Home,0.0,0,https://image.tmdb.org/t/p/w342/aGxXxGk5xfvfUZBA8MhzT2SeysG.jpg,https://image.tmdb.org/t/p/w780/oIocxPwAsTbtMeVSIYBIuGW4a2y.jpg,2025,6,medium,,"['Romance', 'Comedy']","Romance, Comedy"
1439724,it,Erion,"During an excursion in a nature reserve a few kilometers far from crowded beaches and chaos, Erion finally finds the courage to tell Christian that they will never have to see each other again.",0.16279999911785126,2025-06-19,Erion,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780/9Ax0wBIaRoXuhdgV6k9qo280jEu.jpg,2025,6,medium,,[],
1440473,en,The Deafening Sound of Silence,"Following the disappearance of his best friend, a boy is haunted by a ghost who speaks in a language he cannot understand.",0.15710000693798065,2025-06-23,The Deafening Sound of Silence,0.0,0,https://image.tmdb.org/t/p/w342/6fgx15fsDFiLjlyTw1AaKfGH2Vp.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Drama'],Drama
1465735,en,The Sixth Borough,"This vibrant documentary explores Long Island's indelible impact on hip-hop's evolution, told through the voices of pioneering artists who shaped the genre. The suburban landscape inspired a distinctive sound that expanded hip-hop beyond NYC, while also challenging the false promises of suburban utopia.",0.1850000023841858,2025-06-11,The Sixth Borough,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Documentary', 'Music']","Documentary, Music"
1429415,ja,お前と密会 2025,,0.16259999573230743,2025-06-28,お前と密会 2025,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,[],
1462082,en,Cece’s Interlude,"Cece’s Interlude follows the journey of a young transgender woman unexpectedly facing pregnancy, as she navigates addiction, unstable relationships, and the daunting prospect of motherhood, ultimately raising questions about identity, resilience, and the complexities of parental responsibility.",0.15569999814033508,2025-07-02,Cece’s Interlude,0.0,0,https://image.tmdb.org/t/p/w342/hr4rnFgUjrl8q7md3dktYrjcaWd.jpg,https://image.tmdb.org/t/p/w780/mYmQ6eF0mlc9CdF3DYzBd5l98QT.jpg,2025,7,medium,,[],
